edr_chave,edr,ano,chuva_florada_mm,anom_florada_pct,dias_tmax33_florada,chuva_enchimento_mm,anom_enchimento_pct,tmin_inverno_anterior,dias_frio_inverno_anterior,chuva_ciclo_mm,rendimento_a1,rendimento_a2,delta_bienal,log_area,var_area_pct,razao_preco,area_ha,rendimento_kg_ha
ARARAQUARA,Araraquara,2012,326.1,14.4,20,533.3,-12.4,3.5,0,957.5,1045.0,978.0,67.0,7.716906135298388,-5.59,1.324,2246.0,963.0
ARARAQUARA,Araraquara,2013,278.0,-2.5,42,799.1,31.2,5.9,0,1160.4,963.0,1045.0,-82.0,7.411495863024897,-26.32,0.896,1654.9,924.0
ARARAQUARA,Araraquara,2014,310.5,8.9,12,364.0,-40.2,6.4,0,729.3,924.0,963.0,-39.0,7.491087593534876,8.28,0.774,1792.0,852.0
ARARAQUARA,Araraquara,2015,265.6,-6.8,37,649.9,6.7,7.3,0,948.6,852.0,924.0,-72.0,7.507690077819904,1.67,1.213,1822.0,919.0
ARARAQUARA,Araraquara,2016,447.4,56.9,36,842.6,38.3,10.1,0,1302.1,919.0,852.0,67.0,7.494430215031565,-1.32,1.161,1798.0,903.0
ARARAQUARA,Araraquara,2017,241.6,-15.3,17,593.5,-2.6,3.1,0,953.3,903.0,919.0,-16.0,7.54274354536855,4.95,1.069,1887.0,884.0
ARARAQUARA,Araraquara,2018,280.7,-1.5,39,617.6,1.4,5.2,0,913.6,884.0,903.0,-19.0,7.549609165154532,0.69,0.951,1900.0,1092.0
ARARAQUARA,Araraquara,2019,411.8,44.5,13,484.3,-20.5,5.7,0,999.3,1092.0,884.0,208.0,7.604396348796338,5.63,0.925,2007.0,922.0
ARARAQUARA,Araraquara,2020,233.4,-18.1,52,633.6,4.0,4.4,0,878.7,922.0,1092.0,-170.0,7.589335823170617,-1.49,1.013,1977.0,1186.0
ARARAQUARA,Araraquara,2021,98.4,-65.5,61,345.7,-43.2,6.3,0,471.5,1186.0,922.0,264.0,7.613818684808629,2.48,1.221,2026.0,1212.0
ARARAQUARA,Araraquara,2022,257.4,-9.7,46,649.8,6.7,2.5,0,930.3,1212.0,1186.0,26.0,7.742332574959961,13.71,1.588,2303.84,905.0
ARARAQUARA,Araraquara,2023,239.3,-16.0,28,653.7,7.3,4.2,0,969.4,905.0,1212.0,-307.0,7.696667081526462,-4.46,1.225,2201.0,1146.0
ARARAQUARA,Araraquara,2024,258.8,-9.2,57,335.9,-44.8,5.5,0,617.8,1146.0,905.0,241.0,7.753795205645225,5.88,0.862,2330.4,1202.0
ARARAQUARA,Araraquara,2025,394.5,38.4,46,350.8,-42.4,5.2,0,789.6,1202.0,1146.0,56.0,7.761744984658913,0.8,1.354,2349.0,1149.0
ARARAQUARA,Araraquara,2026,181.3,-36.4,38,588.5,-3.4,2.7,0,801.2,1149.0,1202.0,-53.0,7.761744984658913,0.0,1.345,2349.0,
AVARE,Avaré,2012,321.9,-6.7,9,444.8,-23.9,0.8,1,848.3,1086.0,880.0,206.0,8.956415396322535,-7.48,1.324,7757.5,1041.0
AVARE,Avaré,2013,217.5,-37.0,33,697.8,19.4,4.7,0,1028.6,1041.0,1086.0,-45.0,8.818859526674133,-12.85,0.896,6760.55,1045.0
AVARE,Avaré,2014,313.7,-9.1,4,418.2,-28.5,2.4,0,816.1,1045.0,1041.0,4.0,8.829047741211502,1.02,0.774,6829.78,1086.0
AVARE,Avaré,2015,276.8,-19.8,23,670.5,14.7,5.1,0,1008.6,1086.0,1045.0,41.0,8.768964626364797,-5.83,1.213,6431.51,1041.0
AVARE,Avaré,2016,610.3,76.9,17,843.1,44.2,7.9,0,1488.9,1041.0,1086.0,-45.0,8.788745881938135,2.0,1.161,6560.0,1402.0
AVARE,Avaré,2017,243.6,-29.4,3,626.6,7.2,0.6,2,1002.0,1402.0,1041.0,361.0,8.753055515138222,-3.51,1.069,6330.0,1331.0
AVARE,Avaré,2018,391.7,13.5,9,747.6,27.9,4.1,0,1157.7,1331.0,1402.0,-71.0,8.767640577257792,1.47,0.951,6423.0,1333.0
AVARE,Avaré,2019,371.7,7.7,6,539.3,-7.7,5.7,0,999.2,1333.0,1331.0,2.0,8.785080636539838,1.76,0.925,6536.0,1429.0
AVARE,Avaré,2020,300.5,-12.9,40,459.6,-21.4,1.4,1,785.3,1429.0,1333.0,96.0,8.769973211858753,-1.5,1.013,6438.0,1429.0
AVARE,Avaré,2021,180.9,-47.6,37,441.8,-24.4,5.1,0,647.3,1429.0,1429.0,0.0,8.795127912413138,2.55,1.221,6602.0,1230.0
AVARE,Avaré,2022,315.0,-8.7,31,562.1,-3.9,0.9,3,921.2,1230.0,1429.0,-199.0,8.592356320981246,-18.35,1.588,5390.3,1576.0
AVARE,Avaré,2023,420.3,21.8,0,594.0,1.6,3.5,0,1085.7,1576.0,1230.0,346.0,8.544672162404522,-4.66,1.225,5139.3,1499.0
AVARE,Avaré,2024,363.1,5.3,40,306.2,-47.6,6.1,0,718.5,1499.0,1576.0,-77.0,8.435549202375727,-10.34,0.862,4608.0,1501.0
AVARE,Avaré,2025,246.9,-28.4,39,385.8,-34.0,4.4,0,690.0,1501.0,1499.0,2.0,8.498418036089904,6.49,1.354,4907.0,1532.0
AVARE,Avaré,2026,228.7,-33.7,21,345.2,-40.9,1.4,1,624.0,1532.0,1501.0,31.0,8.498418036089904,0.0,1.345,4907.0,
BOTUCATU,Botucatu,2012,299.9,2.1,10,512.2,-13.4,3.3,0,910.6,1531.0,1373.0,158.0,8.363743599103017,-1.81,1.324,4288.72,1450.0
BOTUCATU,Botucatu,2013,241.2,-17.9,33,755.5,27.7,6.7,0,1104.2,1450.0,1531.0,-81.0,8.203068576138902,-14.84,0.896,3652.14,1292.0
BOTUCATU,Botucatu,2014,261.9,-10.8,6,348.6,-41.1,5.7,0,679.8,1292.0,1450.0,-158.0,8.275366186297493,7.5,0.774,3925.96,1069.0
BOTUCATU,Botucatu,2015,226.6,-22.9,26,594.2,0.4,6.7,0,871.7,1069.0,1292.0,-223.0,8.238626778143775,-3.61,1.213,3784.34,1189.0
BOTUCATU,Botucatu,2016,486.8,65.7,23,786.9,33.0,8.6,0,1291.6,1189.0,1069.0,120.0,8.231189709343012,-0.74,1.161,3756.3,1227.0
BOTUCATU,Botucatu,2017,201.7,-31.3,8,604.9,2.2,1.4,1,920.8,1227.0,1189.0,38.0,8.164225652265827,-6.48,1.069,3513.0,1184.0
BOTUCATU,Botucatu,2018,325.1,10.7,17,615.0,3.9,6.0,0,964.3,1184.0,1227.0,-43.0,7.964850887447313,-18.08,0.951,2878.0,1292.0
BOTUCATU,Botucatu,2019,422.0,43.6,13,501.1,-15.3,6.0,0,1029.7,1292.0,1184.0,108.0,7.853216388156072,-10.56,0.925,2574.0,1289.0
BOTUCATU,Botucatu,2020,236.4,-19.5,41,555.3,-6.2,3.6,0,804.6,1289.0,1292.0,-3.0,7.807591372784331,-4.46,1.013,2459.2,1237.0
BOTUCATU,Botucatu,2021,124.3,-57.7,49,393.7,-33.5,5.8,0,554.7,1237.0,1289.0,-52.0,7.7161043892307655,-8.74,1.221,2244.2,1303.0
BOTUCATU,Botucatu,2022,269.9,-8.1,38,637.8,7.8,1.4,1,930.0,1303.0,1237.0,66.0,7.706702878428294,-0.94,1.588,2223.2,1194.0
BOTUCATU,Botucatu,2023,305.2,3.9,10,587.5,-0.7,5.5,0,973.3,1194.0,1303.0,-109.0,7.72674184438123,2.02,1.225,2268.2,1376.0
BOTUCATU,Botucatu,2024,365.0,24.2,48,302.3,-48.9,6.8,0,698.9,1376.0,1194.0,182.0,7.681652609227191,-4.41,0.862,2168.2,1369.0
BOTUCATU,Botucatu,2025,259.8,-11.6,46,326.5,-44.8,4.0,0,621.2,1369.0,1376.0,-7.0,7.6844160597699,0.28,1.354,2174.2,1371.0
BOTUCATU,Botucatu,2026,182.2,-38.0,30,414.7,-29.9,1.6,1,632.0,1371.0,1369.0,2.0,7.6844160597699,0.0,1.345,2174.2,
BRAGANCA PAULISTA,Bragança Paulista,2012,308.0,-3.4,3,614.0,-12.6,2.4,0,1060.7,1579.0,1419.0,160.0,9.225829789172312,-2.86,1.324,10156.1,1582.0
BRAGANCA PAULISTA,Bragança Paulista,2013,219.8,-31.0,10,909.6,29.4,5.9,0,1210.5,1582.0,1579.0,3.0,9.13389875591549,-8.78,0.896,9264.07,1437.0
BRAGANCA PAULISTA,Bragança Paulista,2014,340.3,6.8,1,422.4,-39.9,5.3,0,839.6,1437.0,1582.0,-145.0,9.138420005267873,0.45,0.774,9306.05,1336.0
BRAGANCA PAULISTA,Bragança Paulista,2015,233.7,-26.7,12,601.8,-14.4,5.9,0,895.4,1336.0,1437.0,-101.0,9.140883106960962,0.25,1.213,9329.0,1422.0
BRAGANCA PAULISTA,Bragança Paulista,2016,397.6,24.7,16,814.2,15.8,6.9,0,1225.9,1422.0,1336.0,86.0,9.116578992161708,-2.4,1.161,9105.0,1500.0
BRAGANCA PAULISTA,Bragança Paulista,2017,285.1,-10.6,5,670.2,-4.7,1.4,1,1044.7,1500.0,1422.0,78.0,9.110299017795956,-0.63,1.069,9048.0,1503.0
