feature,importancia
rendimento_a1,0.663750655660625
rendimento_a2,0.1684337676030877
log_capacidade,0.07156551161452891
var_capacidade_pct,0.06524373911367218
ancora_bienal,0.06294369358282396
delta_bienal,0.0501497785387139
razao_preco,0.0486438553147507
tmin_fria,0.020600371845448398
chuva_critica_mm,0.017610072377060915
anom_critica_pct,0.013830397036731903
dias_tmax33_critica,0.00844382880290305
chuva_secundaria_mm,0.00717899622675959
anom_secundaria_pct,0.006200866904386176
anom_ndvi_florada,0.005275803507699531
chuva_ciclo_mm,0.0036695404485873884
anom_ndvi_enchimento,0.003600231496090428
dias_frio_fria,0.00024272537523012394
